2025-05-11 20:34:57 - 前区号码: [3, 7, 16, 23, 32], 后区号码: [1, 7]
2025-05-11 20:34:57 - 前区号码: [2, 8, 13, 15, 27], 后区号码: [5, 12]
2025-05-11 20:34:57 - 前区号码: [2, 11, 14, 31, 34], 后区号码: [2, 5]
2025-05-11 20:34:57 - 前区号码: [14, 15, 20, 23, 30], 后区号码: [1, 8]
2025-05-11 20:34:57 - 前区号码: [8, 19, 25, 30, 33], 后区号码: [8, 12]
2025-05-11 20:35:20 - 前区号码: [2, 12, 25, 32, 33], 后区号码: [6, 12]
2025-05-11 20:35:20 - 前区号码: [5, 12, 16, 17, 18], 后区号码: [7, 10]
2025-05-11 20:35:20 - 前区号码: [8, 10, 12, 22, 34], 后区号码: [4, 11]
2025-05-11 20:35:20 - 前区号码: [4, 12, 15, 20, 23], 后区号码: [1, 4]
2025-05-11 20:35:20 - 前区号码: [14, 20, 21, 26, 28], 后区号码: [4, 6]
2025-05-11 20:35:20 - 前区号码: [13, 14, 19, 25, 32], 后区号码: [1, 7]
2025-05-11 20:35:20 - 前区号码: [8, 14, 17, 18, 26], 后区号码: [7, 9]
2025-05-11 20:35:20 - 前区号码: [8, 10, 13, 23, 34], 后区号码: [10, 12]
2025-05-11 20:35:20 - 前区号码: [7, 10, 11, 15, 27], 后区号码: [2, 3]
2025-05-11 20:35:20 - 前区号码: [15, 20, 25, 26, 35], 后区号码: [10, 11]
2025-05-11 20:37:23 - 前区号码: [7, 9, 13, 20, 22], 后区号码: [9, 12]
2025-05-11 20:37:23 - 前区号码: [2, 9, 10, 24, 34], 后区号码: [6, 8]
2025-05-11 20:37:23 - 前区号码: [4, 6, 19, 27, 29], 后区号码: [3, 9]
2025-05-11 20:37:23 - 前区号码: [4, 13, 25, 29, 31], 后区号码: [7, 11]
2025-05-11 20:37:23 - 前区号码: [7, 9, 21, 22, 30], 后区号码: [3, 7]
2025-05-11 20:37:44 - ([5, 8, 12, 18, 19, 32], 14)
2025-05-11 20:37:44 - ([7, 18, 20, 29, 32, 33], 8)
2025-05-11 20:37:44 - ([6, 8, 10, 11, 17, 22], 7)
2025-05-11 20:37:44 - ([1, 8, 13, 17, 24, 28], 8)
2025-05-11 20:37:44 - ([11, 14, 17, 26, 30, 31], 9)
2025-05-11 20:37:44 - ([4, 8, 10, 14, 15, 27], 4)
2025-05-11 20:37:44 - ([3, 4, 21, 22, 30, 31], 6)
2025-05-11 20:37:44 - ([1, 3, 6, 11, 14, 19], 10)
2025-05-11 20:37:44 - ([6, 9, 11, 18, 19, 27], 14)
2025-05-11 20:37:44 - ([7, 12, 17, 23, 25, 32], 15)
2025-05-11 20:37:44 - ([3, 5, 9, 11, 17, 26], 2)
2025-05-11 20:37:44 - ([3, 13, 15, 23, 27, 30], 13)
2025-05-11 20:37:44 - ([1, 6, 7, 12, 14, 20], 10)
2025-05-11 20:37:44 - ([3, 7, 8, 12, 13, 23], 12)
2025-05-11 20:37:44 - ([6, 9, 10, 14, 23, 25], 4)
2025-05-11 20:37:44 - ([11, 12, 13, 14, 20, 31], 8)
2025-05-11 20:37:44 - ([7, 13, 14, 17, 24, 32], 12)
2025-05-11 20:37:44 - ([5, 6, 10, 26, 30, 31], 15)
2025-05-11 20:37:44 - ([5, 8, 16, 23, 25, 33], 3)
2025-05-11 20:37:44 - ([1, 6, 11, 13, 22, 27], 15)
2025-05-11 20:37:44 - ([6, 11, 16, 18, 20, 23], 15)
2025-05-11 20:37:44 - ([4, 11, 13, 27, 30, 32], 5)
2025-05-11 20:37:44 - ([6, 9, 12, 14, 15, 21], 7)
2025-05-11 20:37:44 - ([5, 11, 14, 15, 16, 33], 12)
2025-05-11 20:37:44 - ([3, 5, 7, 12, 18, 31], 12)
2025-05-11 20:37:44 - ([14, 18, 21, 25, 27, 33], 12)
2025-05-11 20:37:44 - ([7, 11, 15, 19, 25, 27], 16)
2025-05-11 20:37:44 - ([1, 4, 5, 7, 26, 31], 4)
2025-05-11 20:37:44 - ([2, 9, 15, 16, 18, 28], 8)
2025-05-11 20:37:44 - ([2, 3, 12, 21, 26, 29], 6)
2025-05-11 20:37:44 - ([3, 10, 19, 22, 26, 28], 6)
2025-05-11 20:37:44 - ([5, 8, 15, 17, 18, 20], 9)
2025-05-11 20:37:44 - ([5, 9, 11, 24, 25, 26], 11)
2025-05-11 20:37:44 - ([2, 3, 14, 29, 32, 33], 13)
2025-05-11 20:37:44 - ([6, 14, 15, 16, 25, 28], 11)
2025-05-11 20:37:44 - ([13, 16, 19, 26, 31, 32], 7)
2025-05-11 20:37:44 - ([11, 16, 22, 26, 28, 29], 13)
2025-05-11 20:37:44 - ([5, 6, 21, 22, 27, 31], 3)
2025-05-11 20:37:44 - ([2, 11, 15, 20, 21, 33], 8)
2025-05-11 20:37:44 - ([3, 9, 13, 14, 27, 30], 10)
2025-05-11 20:37:44 - ([1, 2, 4, 5, 30, 32], 9)
2025-05-11 20:37:44 - ([4, 5, 12, 16, 31, 32], 2)
2025-05-11 20:37:44 - ([3, 5, 11, 13, 26, 30], 15)
2025-05-11 20:37:44 - ([12, 13, 22, 27, 29, 31], 9)
2025-05-11 20:37:44 - ([4, 10, 21, 26, 29, 33], 12)
2025-05-11 20:37:44 - ([1, 5, 7, 10, 28, 33], 2)
2025-05-11 20:37:44 - ([9, 12, 16, 19, 22, 23], 1)
2025-05-11 20:37:44 - ([10, 13, 15, 16, 20, 31], 7)
2025-05-11 20:37:44 - ([3, 6, 10, 13, 16, 18], 2)
2025-05-11 20:37:44 - ([2, 20, 23, 27, 31, 32], 11)
2025-05-11 20:37:44 - ([5, 8, 11, 17, 24, 30], 4)
2025-05-11 20:37:44 - ([5, 12, 15, 18, 22, 30], 7)
2025-05-11 20:37:44 - ([10, 17, 19, 20, 21, 24], 1)
2025-05-11 20:37:44 - ([7, 10, 13, 27, 28, 33], 14)
2025-05-11 20:37:44 - ([1, 9, 16, 18, 20, 33], 12)
2025-05-11 20:37:44 - ([1, 8, 9, 11, 20, 26], 6)
2025-05-11 20:37:44 - ([5, 6, 12, 13, 20, 31], 13)
2025-05-11 20:37:44 - ([1, 3, 4, 20, 24, 26], 5)
2025-05-11 20:37:44 - ([3, 10, 11, 13, 17, 29], 8)
2025-05-11 20:37:44 - ([3, 4, 6, 13, 21, 27], 13)
2025-05-11 20:37:44 - ([6, 18, 24, 29, 31, 32], 1)
2025-05-11 20:37:44 - ([1, 11, 17, 18, 30, 31], 8)
